rcduvall,002604,2017 Spring Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2017 Spring Term,Th 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2017 Fall Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2017 Fall Term,Th 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2018 Spring Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2018 Spring Term,Th 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2018 Fall Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2018 Fall Term,Th 3:05PM - 4:20PM,Gross Hall 103
rcduvall,002604,2019 Spring Term,TuTh 4:40PM - 5:55PM,Gross Hall 103
rcduvall,002604,2019 Spring Term,Th 3:05PM - 4:20PM,Gross Hall 103
chase,002606,2012 Fall Term,MW 3:05PM - 4:20PM,LSRC B101
chase,002606,2012 Fall Term,F 3:05PM - 4:20PM,Social Sciences 139
chase,002606,2013 Spring Term,WF 3:05PM - 4:20PM,LSRC B101
chase,002606,2013 Spring Term,M 3:05PM - 4:20PM,Sociology Psychology 130
chase,002606,2013 Fall Term,MW 3:05PM - 4:20PM,LSRC B101
chase,002606,2013 Fall Term,F 3:05PM - 5:05PM,Biological Sciences 111
chase,002606,2014 Spring Term,WF 3:05PM - 4:20PM,LSRC B101
chase,002606,2014 Spring Term,M 3:05PM - 4:20PM,LSRC B101
chase,002606,2014 Fall Term,MW 3:05PM - 4:20PM,LSRC B101
chase,002606,2014 Fall Term,F 3:05PM - 4:20PM,Physics 128
chase,002606,2016 Spring Term,WF 1:25PM - 2:40PM,Social Sciences 139
chase,002606,2016 Spring Term,M 1:25PM - 2:40PM,Social Sciences 139
chase,002606,2017 Spring Term,WF 1:25PM - 2:40PM,LSRC B101
chase,002606,2017 Spring Term,M 1:25PM - 2:40PM,LSRC B101
chase,002606,2018 Spring Term,WF 3:05PM - 4:20PM,LSRC B101
chase,002606,2018 Spring Term,M 3:05PM - 4:20PM,LSRC B101
bmm25,002606,2018 Fall Term,MW 1:25PM - 2:40PM,LSRC B101
bmm25,002606,2018 Fall Term,F 1:25PM - 2:40PM,French Science 2231
alvy,002606,2019 Spring Term,MW 10:05AM - 11:20AM,French Science 2231
alvy,002606,2019 Spring Term,F 10:05AM - 11:20AM,French Science 2231
rcduvall,002612,2015 Spring Term,TuTh 4:40PM - 5:55PM,Physics 130
pankaj,002614,2013 Spring Term,TuTh 3:05PM - 4:20PM,French Science 2231
pankaj,002614,2013 Spring Term,F 11:45AM - 1:00PM,Old Chemistry 116
bmm25,002614,2013 Fall Term,TuTh 3:05PM - 4:20PM,LSRC B101
bmm25,002614,2013 Fall Term,M 1:25PM - 2:40PM,Old Chemistry 116
munagala,002614,2014 Spring Term,TuTh 1:25PM - 2:40PM,Old Chemistry 116
munagala,002614,2014 Spring Term,F 11:45AM - 1:00PM,Old Chemistry 116
munagala,002614,2015 Spring Term,TuTh 3:05PM - 4:20PM,Social Sciences 136
munagala,002614,2015 Spring Term,F 11:45AM - 1:00PM,Physics 130
pankaj,002614,2015 Fall Term,TuTh 3:05PM - 4:20PM,French Science 2231
pankaj,002614,2015 Fall Term,F 11:45AM - 1:00PM,Social Sciences 139
rg171,002614,2016 Fall Term,MW 3:05PM - 4:20PM,White Lecture Hall 107
rg171,002614,2016 Fall Term,F 3:05PM - 4:20PM,Physics 128
rg171,002614,2017 Fall Term,TuTh 3:05PM - 4:20PM,Gross Hall 107
rg171,002614,2017 Fall Term,F 3:05PM - 4:20PM,Gross Hall 107
munagala,002614,2018 Fall Term,TuTh 11:45AM - 1:00PM,Gross Hall 107
munagala,002614,2018 Fall Term,F 3:05PM - 4:20PM,Social Sciences 139
rg171,002614,2019 Spring Term,TuTh 3:05PM - 4:20PM,Gross Hall 107
rg171,002614,2019 Spring Term,F 1:25PM - 2:40PM,LSRC A155
rg171,002614,2019 Spring Term,F 10:05AM - 11:20AM,LSRC A247
rodger,002616,2014 Spring Term,TuTh 10:05AM - 11:20AM,LSRC D106
rodger,002616,2018 Spring Term,TuTh 10:05AM - 11:20AM,LSRC D106
rodger,002616,2019 Spring Term,MW 3:05PM - 4:20PM,Old Chemistry 123
mrg,002618,2012 Fall Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2012 Fall Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2013 Spring Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2013 Fall Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2014 Spring Term,M 7:30PM - 8:45PM,LSRC D243
ola,002618,2014 Fall Term,M 7:30PM - 8:45PM,LSRC D243
ola,002618,2015 Spring Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2015 Fall Term,M 7:30PM - 8:45PM,LSRC D106
ola,002618,2016 Spring Term,M 7:30PM - 8:45PM,LSRC D106
xs4,002619,2013 Spring Term,MW 4:40PM - 5:55PM,LSRC D106
parr,002625,2013 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D106
parr,002625,2014 Spring Term,TuTh 3:05PM - 4:20PM,Sociology Psychology 126
gdk5,002625,2015 Spring Term,WF 3:05PM - 4:20PM,Sociology Psychology 126
gdk5,002625,2016 Spring Term,MW 3:05PM - 4:20PM,LSRC B101
kh269,002625,2017 Spring Term,MW 3:05PM - 4:20PM,French Science 2231
parr,002625,2018 Spring Term,TuTh 4:40PM - 5:55PM,LSRC B101
vc15,002625,2019 Spring Term,TuTh 10:05AM - 11:20AM,French Science 2231
ola,002629,2012 Fall Term,TBA,TBA
rodger,002629,2012 Fall Term,TBA,TBA
rcduvall,002629,2012 Fall Term,TBA,TBA
ralucic,002629,2012 Fall Term,TBA,TBA
chase,002629,2012 Fall Term,TBA,TBA
parr,002629,2012 Fall Term,TBA,TBA
pankaj,002629,2012 Fall Term,TBA,TBA
amink,002629,2012 Fall Term,TBA,TBA
vc15,002629,2013 Fall Term,TBA,TBA
pankaj,002629,2013 Fall Term,TBA,TBA
tomasi,002629,2013 Fall Term,TBA,TBA
alvy,002629,2013 Fall Term,TBA,TBA
amink,002629,2013 Fall Term,TBA,TBA
parr,002629,2013 Fall Term,TBA,TBA
rcduvall,002629,2013 Fall Term,TBA,TBA
ola,002629,2013 Fall Term,TBA,TBA
ola,002629,2014 Fall Term,TBA,TBA
parr,002629,2014 Fall Term,TBA,TBA
gs108,002629,2014 Fall Term,TBA,TBA
tomasi,002629,2014 Fall Term,TBA,TBA
rodger,002629,2014 Fall Term,TBA,TBA
bmm25,002629,2014 Fall Term,TBA,TBA
chase,002629,2014 Fall Term,TBA,TBA
amink,002629,2014 Fall Term,TBA,TBA
arc28,002629,2014 Fall Term,TBA,TBA
rg35,002629,2014 Fall Term,TBA,TBA
bdonald,002629,2014 Fall Term,TBA,TBA
jforbes,002629,2014 Fall Term,TBA,TBA
sschmid,002629,2014 Fall Term,TBA,TBA
rp133,002629,2014 Fall Term,TBA,TBA
junyang,002629,2014 Fall Term,TBA,TBA
lcarin,002629,2014 Fall Term,TBA,TBA
mm130,002629,2014 Fall Term,TBA,TBA
gdk5,002629,2015 Fall Term,TBA,TBA
tomasi,002629,2015 Fall Term,TBA,TBA
pitsiani,002629,2015 Fall Term,TBA,TBA
xs4,002629,2015 Fall Term,TBA,TBA
rodger,002629,2015 Fall Term,TBA,TBA
gs108,002629,2015 Fall Term,TBA,TBA
mukee002,002629,2015 Fall Term,TBA,TBA
rjs25,002629,2015 Fall Term,TBA,TBA
sa239,002629,2015 Fall Term,TBA,TBA
ola,002629,2015 Fall Term,TBA,TBA
jr12,002629,2015 Fall Term,TBA,TBA
kh204,002629,2015 Fall Term,TBA,TBA
bdonald,002629,2015 Fall Term,TBA,TBA
vc15,002629,2016 Fall Term,TBA,TBA
tomasi,002629,2016 Fall Term,TBA,TBA
lcarin,002629,2016 Fall Term,TBA,TBA
rodger,002629,2016 Fall Term,TBA,TBA
bdonald,002629,2016 Fall Term,TBA,TBA
ola,002629,2016 Fall Term,TBA,TBA
jl164,002629,2016 Fall Term,TBA,TBA
sl246,002629,2016 Fall Term,TBA,TBA
amink,002629,2016 Fall Term,TBA,TBA
kh269,002629,2016 Fall Term,TBA,TBA
arc28,002629,2016 Fall Term,TBA,TBA
rjs25,002629,2016 Fall Term,TBA,TBA
sa239,002629,2016 Fall Term,TBA,TBA
chase,002629,2016 Fall Term,TBA,TBA
mukee002,002629,2016 Fall Term,TBA,TBA
munagala,002629,2016 Fall Term,TBA,TBA
rg171,002629,2017 Fall Term,TBA,TBA
bcl15,002629,2017 Fall Term,TBA,TBA
sa239,002629,2017 Fall Term,TBA,TBA
rodger,002629,2017 Fall Term,TBA,TBA
avm10,002629,2017 Fall Term,TBA,TBA
chase,002629,2017 Fall Term,TBA,TBA
kh269,002629,2017 Fall Term,TBA,TBA
parr,002629,2017 Fall Term,TBA,TBA
sr272,002629,2018 Fall Term,TBA,TBA
bmm25,002629,2018 Fall Term,TBA,TBA
mlc67,002629,2018 Fall Term,TBA,TBA
junyang,002629,2018 Fall Term,TBA,TBA
mhb34,002629,2018 Fall Term,TBA,TBA
rcduvall,002629,2018 Fall Term,TBA,TBA
cdr42,002629,2018 Fall Term,TBA,TBA
amink,002629,2018 Fall Term,TBA,TBA
srf26,002629,2018 Fall Term,TBA,TBA
chase,002629,2018 Fall Term,TBA,TBA
lcarin,002629,2018 Fall Term,TBA,TBA
rodger,002629,2018 Fall Term,TBA,TBA
jforbes,002629,2018 Fall Term,TBA,TBA
munagala,002629,2018 Fall Term,TBA,TBA
jd391,002629,2018 Fall Term,TBA,TBA
ola,002629,2018 Fall Term,TBA,TBA
avm10,002629,2018 Fall Term,TBA,TBA
vc15,002630,2013 Spring Term,TBA,TBA
tomasi,002630,2013 Spring Term,TBA,TBA
rodger,002630,2013 Spring Term,TBA,TBA
pankaj,002630,2013 Spring Term,TBA,TBA
ralucic,002630,2013 Spring Term,TBA,TBA
rcduvall,002630,2013 Spring Term,TBA,TBA
junyang,002630,2013 Spring Term,TBA,TBA
rodger,002630,2014 Spring Term,TBA,TBA
avm10,002630,2014 Spring Term,TBA,TBA
pankaj,002630,2014 Spring Term,TBA,TBA
parr,002630,2014 Spring Term,TBA,TBA
amink,002630,2014 Spring Term,TBA,TBA
vc15,002630,2014 Spring Term,TBA,TBA
jr12,002630,2014 Spring Term,TBA,TBA
junyang,002630,2014 Spring Term,TBA,TBA
chase,002630,2014 Spring Term,TBA,TBA
tomasi,002630,2014 Spring Term,TBA,TBA
ola,002630,2015 Spring Term,TBA,TBA
pankaj,002630,2015 Spring Term,TBA,TBA
gdk5,002630,2015 Spring Term,TBA,TBA
tomasi,002630,2015 Spring Term,TBA,TBA
rp133,002630,2015 Spring Term,TBA,TBA
rodger,002630,2015 Spring Term,TBA,TBA
amink,002630,2015 Spring Term,TBA,TBA
parr,002630,2015 Spring Term,TBA,TBA
xs4,002630,2015 Spring Term,TBA,TBA
bdonald,002630,2015 Spring Term,TBA,TBA
arc28,002630,2015 Spring Term,TBA,TBA
jforbes,002630,2015 Spring Term,TBA,TBA
rg35,002630,2015 Spring Term,TBA,TBA
bmm25,002630,2015 Spring Term,TBA,TBA
rjs25,002630,2015 Spring Term,TBA,TBA
sa239,002630,2015 Spring Term,TBA,TBA
kh204,002630,2016 Spring Term,TBA,TBA
aep13,002630,2016 Spring Term,TBA,TBA
tomasi,002630,2016 Spring Term,TBA,TBA
ola,002630,2016 Spring Term,TBA,TBA
mukee002,002630,2016 Spring Term,TBA,TBA
bdonald,002630,2016 Spring Term,TBA,TBA
rcduvall,002630,2016 Spring Term,TBA,TBA
sa239,002630,2016 Spring Term,TBA,TBA
rjs25,002630,2016 Spring Term,TBA,TBA
gdk5,002630,2016 Spring Term,TBA,TBA
jr12,002630,2016 Spring Term,TBA,TBA
kh269,002630,2016 Spring Term,TBA,TBA
xs4,002630,2016 Spring Term,TBA,TBA
pankaj,002630,2016 Spring Term,TBA,TBA
jforbes,002630,2016 Spring Term,TBA,TBA
vc15,002630,2017 Spring Term,TBA,TBA
alvy,002630,2017 Spring Term,TBA,TBA
arc28,002630,2017 Spring Term,TBA,TBA
bdonald,002630,2017 Spring Term,TBA,TBA
sa239,002630,2017 Spring Term,TBA,TBA
jforbes,002630,2017 Spring Term,TBA,TBA
tomasi,002630,2017 Spring Term,TBA,TBA
lcarin,002630,2017 Spring Term,TBA,TBA
parr,002630,2017 Spring Term,TBA,TBA
chase,002630,2017 Spring Term,TBA,TBA
kh269,002630,2017 Spring Term,TBA,TBA
pankaj,002630,2017 Spring Term,TBA,TBA
junyang,002630,2017 Spring Term,TBA,TBA
amink,002630,2017 Spring Term,TBA,TBA
rjs25,002630,2017 Spring Term,TBA,TBA
sr272,002630,2018 Spring Term,TBA,TBA
rg171,002630,2018 Spring Term,TBA,TBA
kh269,002630,2018 Spring Term,TBA,TBA
junyang,002630,2018 Spring Term,TBA,TBA
rcduvall,002630,2018 Spring Term,TBA,TBA
xs4,002630,2018 Spring Term,TBA,TBA
tomasi,002630,2018 Spring Term,TBA,TBA
cdr42,002630,2018 Spring Term,TBA,TBA
chase,002630,2018 Spring Term,TBA,TBA
you,002630,2018 Spring Term,TBA,TBA
rodger,002630,2018 Spring Term,TBA,TBA
bmm25,002630,2018 Spring Term,TBA,TBA
ds179,002630,2018 Spring Term,TBA,TBA
scott007,002630,2018 Spring Term,TBA,TBA
avm10,002630,2018 Spring Term,TBA,TBA
rp133,002630,2018 Spring Term,TBA,TBA
parr,002630,2018 Spring Term,TBA,TBA
jnk12,002630,2018 Spring Term,TBA,TBA
amink,002631,2012 Fall Term,TBA,TBA
tomasi,002631,2012 Fall Term,TBA,TBA
pankaj,002631,2012 Fall Term,TBA,TBA
rcduvall,002631,2013 Spring Term,TBA,TBA
amink,002631,2013 Spring Term,TBA,TBA
ola,002631,2013 Spring Term,TBA,TBA
parr,002631,2013 Spring Term,TBA,TBA
pankaj,002631,2013 Spring Term,TBA,TBA
bmm25,002631,2013 Spring Term,TBA,TBA
ralucic,002631,2013 Fall Term,TBA,TBA
ralucic,002631,2014 Spring Term,TBA,TBA
rcduvall,002631,2014 Spring Term,TBA,TBA
junyang,002631,2014 Spring Term,TBA,TBA
ola,002631,2014 Spring Term,TBA,TBA
adh39,002631,2014 Fall Term,TBA,TBA
ola,002631,2014 Fall Term,TBA,TBA
rp133,002631,2014 Fall Term,TBA,TBA
junyang,002631,2014 Fall Term,TBA,TBA
ralucic,002631,2014 Fall Term,TBA,TBA
rcduvall,002631,2014 Fall Term,TBA,TBA
jforbes,002631,2014 Fall Term,TBA,TBA
rjs25,002631,2015 Spring Term,TBA,TBA
sa239,002631,2015 Spring Term,TBA,TBA
ralucic,002631,2015 Spring Term,TBA,TBA
huang008,002631,2015 Spring Term,TBA,TBA
junyang,002631,2015 Spring Term,TBA,TBA
rcduvall,002631,2015 Spring Term,TBA,TBA
ola,002631,2015 Spring Term,TBA,TBA
rp133,002631,2015 Spring Term,TBA,TBA
adh39,002631,2015 Spring Term,TBA,TBA
jforbes,002631,2015 Spring Term,TBA,TBA
jr12,002631,2015 Fall Term,TBA,TBA
junyang,002631,2015 Fall Term,TBA,TBA
ola,002631,2015 Fall Term,TBA,TBA
gs108,002631,2015 Fall Term,TBA,TBA
rcduvall,002631,2015 Fall Term,TBA,TBA
kh204,002631,2015 Fall Term,TBA,TBA
chase,002631,2015 Fall Term,TBA,TBA
sa239,002631,2015 Fall Term,TBA,TBA
sa239,002631,2016 Spring Term,TBA,TBA
gdk5,002631,2016 Spring Term,TBA,TBA
gs108,002631,2016 Spring Term,TBA,TBA
rcduvall,002631,2016 Spring Term,TBA,TBA
ralucic,002631,2016 Spring Term,TBA,TBA
junyang,002631,2016 Spring Term,TBA,TBA
rp133,002631,2016 Spring Term,TBA,TBA
bcl15,002631,2016 Spring Term,TBA,TBA
pitsiani,002631,2016 Spring Term,TBA,TBA
xs4,002631,2016 Spring Term,TBA,TBA
sa239,002631,2016 Fall Term,TBA,TBA
munagala,002631,2016 Fall Term,TBA,TBA
ola,002631,2016 Fall Term,TBA,TBA
mukee002,002631,2016 Fall Term,TBA,TBA
mz61,002631,2016 Fall Term,TBA,TBA
parr,002631,2016 Fall Term,TBA,TBA
kh269,002631,2016 Fall Term,TBA,TBA
rodger,002631,2016 Fall Term,TBA,TBA
jnk12,002631,2016 Fall Term,TBA,TBA
rcduvall,002631,2016 Fall Term,TBA,TBA
gs108,002631,2017 Spring Term,TBA,TBA
bmm25,002631,2017 Spring Term,TBA,TBA
sa239,002631,2017 Spring Term,TBA,TBA
hp83,002631,2017 Spring Term,TBA,TBA
rcduvall,002631,2017 Spring Term,TBA,TBA
munagala,002631,2017 Spring Term,TBA,TBA
chase,002631,2017 Spring Term,TBA,TBA
mukee002,002631,2017 Spring Term,TBA,TBA
mp275,002631,2017 Spring Term,TBA,TBA
kh269,002631,2017 Spring Term,TBA,TBA
junyang,002631,2017 Spring Term,TBA,TBA
tomasi,002631,2017 Spring Term,TBA,TBA
mas90,002631,2017 Spring Term,TBA,TBA
rg171,002631,2017 Fall Term,TBA,TBA
sr272,002631,2017 Fall Term,TBA,TBA
kh204,002631,2017 Fall Term,TBA,TBA
you,002631,2017 Fall Term,TBA,TBA
rodger,002631,2017 Fall Term,TBA,TBA
kh269,002631,2017 Fall Term,TBA,TBA
ola,002631,2017 Fall Term,TBA,TBA
sa239,002631,2017 Fall Term,TBA,TBA
tomasi,002631,2017 Fall Term,TBA,TBA
mas90,002631,2017 Fall Term,TBA,TBA
rcduvall,002631,2017 Fall Term,TBA,TBA
ac184,002631,2017 Fall Term,TBA,TBA
chase,002631,2017 Fall Term,TBA,TBA
rcduvall,002631,2018 Spring Term,TBA,TBA
ralucic,002631,2018 Spring Term,TBA,TBA
msl14,002631,2018 Spring Term,TBA,TBA
ola,002631,2018 Spring Term,TBA,TBA
sa239,002631,2018 Spring Term,TBA,TBA
rodger,002631,2018 Spring Term,TBA,TBA
kh204,002631,2018 Spring Term,TBA,TBA
avm10,002631,2018 Spring Term,TBA,TBA
bmm25,002631,2018 Spring Term,TBA,TBA
chase,002631,2018 Spring Term,TBA,TBA
parr,002631,2018 Fall Term,TBA,TBA
ab690,002631,2018 Fall Term,TBA,TBA
junyang,002631,2018 Fall Term,TBA,TBA
rcduvall,002631,2018 Fall Term,TBA,TBA
kh269,002631,2018 Fall Term,TBA,TBA
rp133,002631,2018 Fall Term,TBA,TBA
rodger,002631,2018 Fall Term,TBA,TBA
amink,002631,2018 Fall Term,TBA,TBA
ralucic,002634,2012 Fall Term,W 4:40PM - 7:30PM,North Building 311
rcduvall,002634,2012 Fall Term,W 4:40PM - 7:30PM,North Building 311
avm10,002634,2014 Spring Term,TuTh 1:25PM - 2:40PM,LSRC D106
junyang,002634,2014 Spring Term,TuTh 1:25PM - 2:40PM,LSRC D106
bmm25,002634,2014 Fall Term,MW 3:05PM - 4:20PM,LSRC A155
pankaj,002634,2015 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D243
vc15,002634,2015 Spring Term,WF 10:05AM - 11:20AM,Sociology Psychology 127
bmm25,002634,2015 Fall Term,WF 3:05PM - 4:20PM,LSRC D106
jmgroh,002634,2016 Spring Term,TuTh 3:05PM - 4:20PM,LSRC DIBS B029
ola,002634,2016 Spring Term,TuTh 3:05PM - 4:20PM,LSRC DIBS B029
rcduvall,002634,2016 Spring Term,MW 4:40PM - 5:55PM,North Building 311
bmm25,002634,2016 Fall Term,WF 3:05PM - 4:20PM,LSRC D106
rcduvall,002634,2017 Spring Term,MW 4:40PM - 5:55PM,LSRC A247
ola,002634,2017 Spring Term,TuTh 11:45AM - 1:00PM,Physics 130
munagala,002634,2017 Spring Term,TuTh 1:25PM - 2:40PM,West Duke 105
sa239,002634,2017 Spring Term,MTh 3:00PM - 5:15PM,See Instructor/Department
bmm25,002634,2017 Fall Term,WF 3:05PM - 4:20PM,LSRC D106
cdr42,002634,2018 Spring Term,WF 3:05PM - 4:20PM,Physics 235
rcduvall,002634,2018 Spring Term,MW 4:40PM - 5:55PM,Sociology Psychology 130
ola,002634,2018 Spring Term,TuTh 11:45AM - 1:00PM,Gross Hall 103
sa239,002634,2019 Spring Term,M 3:05PM - 5:35PM,Biological Sciences 130
chase,002646,2015 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D106
bmm25,002649,2013 Spring Term,WF 3:05PM - 4:20PM,Hudson Hall 208
xy17,002649,2015 Spring Term,TuTh 10:05AM - 11:20AM,LSRC D106
xy17,002649,2018 Fall Term,TuTh 1:25PM - 2:40PM,Physics 128
sr272,002651,2016 Spring Term,TuTh 3:05PM - 4:20PM,LSRC D106
sr272,002651,2016 Fall Term,WF 4:40PM - 5:55PM,LSRC A247
sr272,002651,2017 Fall Term,MW 10:05AM - 11:20AM,Physics 130
sr272,002651,2018 Fall Term,TuTh 3:05PM - 4:20PM,LSRC D106
bcl15,002654,2012 Fall Term,TuTh 1:25PM - 2:40PM,Hudson Hall 208
sorin,002654,2013 Fall Term,MWF 10:20AM - 11:10AM,Hudson Hall 207
alvy,002654,2014 Fall Term,TuTh 10:05AM - 11:20AM,Teer 203
sorin,002654,2015 Fall Term,MF 10:20AM - 11:10AM,Teer 203
bcl15,002654,2016 Fall Term,TuTh 10:05AM - 11:20AM,Teer 203
bcl15,002654,2017 Fall Term,TuTh 10:05AM - 11:20AM,FITZPATRICK SCHICIANO A 1464
sorin,002654,2018 Fall Term,MWF 10:20AM - 11:10AM,Physics 130
sorin,002655,2014 Spring Term,MWF 8:45AM - 9:35AM,Hudson Hall 115A
alvy,002655,2016 Spring Term,MW 10:05AM - 11:20AM,LSRC B102
pankaj,002663,2012 Fall Term,TuTh 4:40PM - 5:55PM,LSRC D106
pankaj,002663,2014 Fall Term,TuTh 1:25PM - 2:40PM,LSRC D106
pankaj,002663,2016 Fall Term,TuTh 4:40PM - 5:55PM,LSRC D106
munagala,002663,2017 Fall Term,TuTh 3:05PM - 4:20PM,LSRC A247
pankaj,002666,2014 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D243
pankaj,002666,2016 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
pankaj,002666,2018 Fall Term,TuTh 3:05PM - 4:20PM,LSRC D243
munagala,002669,2013 Spring Term,TuTh 1:25PM - 2:40PM,LSRC D106
rg171,002669,2016 Spring Term,WF 1:25PM - 2:40PM,LSRC D106
rg171,002669,2018 Spring Term,MW 1:25PM - 2:40PM,LSRC D106
jr12,002671,2015 Spring Term,TuTh 1:25PM - 2:40PM,LSRC D243
jr12,002671,2017 Spring Term,TuTh 11:45AM - 1:00PM,LSRC D106
jr12,002671,2019 Spring Term,TuTh 11:45AM - 1:00PM,LSRC D243
xs4,002675,2013 Spring Term,TuTh 4:40PM - 5:55PM,LSRC B105
xs4,002675,2014 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
xs4,002675,2015 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
xs4,002675,2016 Spring Term,TuTh 4:40PM - 5:55PM,LSRC A247
xs4,002675,2017 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
xs4,002675,2018 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
xs4,002675,2019 Spring Term,TuTh 4:40PM - 5:55PM,LSRC D106
parr,002684,2012 Fall Term,TuTh 3:05PM - 4:20PM,Social Sciences 119
parr,002684,2013 Fall Term,TuTh 3:05PM - 4:20PM,LSRC D106
vc15,002684,2014 Fall Term,WF 10:05AM - 11:20AM,LSRC D106
parr,002684,2015 Fall Term,TuTh 1:25PM - 2:40PM,LSRC D106
parr,002684,2016 Fall Term,TuTh 1:25PM - 2:40PM,LSRC D106
vc15,002684,2017 Fall Term,WF 10:05AM - 11:20AM,LSRC D106
parr,002684,2018 Fall Term,TuTh 4:40PM - 5:55PM,LSRC D106
mukee002,002685,2014 Fall Term,MW 8:30AM - 9:45AM,Social Sciences 139
mukee002,002685,2014 Fall Term,F 10:05AM - 11:20AM,Biological Sciences 154
mukee002,002685,2014 Fall Term,F 8:30AM - 9:45AM,Old Chemistry 025
mukee002,002685,2014 Fall Term,F 11:45AM - 1:00PM,Old Chemistry 123
mukee002,002685,2014 Fall Term,F 1:25PM - 2:40PM,Old Chemistry 025
mukee002,002685,2015 Fall Term,MW 8:30AM - 9:45AM,Social Sciences 136
mukee002,002685,2015 Fall Term,F 8:30AM - 9:45AM,Old Chemistry 201
mukee002,002685,2015 Fall Term,F 10:05AM - 11:20AM,Old Chemistry 201
mukee002,002685,2015 Fall Term,F 11:45AM - 1:00PM,Old Chemistry 201
mukee002,002685,2015 Fall Term,F 1:25PM - 2:40PM,Old Chemistry 201
mukee002,002685,2015 Fall Term,F 3:05PM - 4:20PM,Old Chemistry 201
cdr42,002685,2016 Fall Term,WF 10:05AM - 11:20AM,Social Sciences 136
cdr42,002685,2016 Fall Term,WF 8:30AM - 9:45AM,Social Sciences 136
cdr42,002685,2016 Fall Term,Tu 8:30AM - 9:45AM,Old Chemistry 101
cdr42,002685,2016 Fall Term,Tu 10:05AM - 11:20AM,Old Chemistry 101
cdr42,002685,2016 Fall Term,Tu 11:45AM - 1:00PM,Old Chemistry 101
cdr42,002685,2016 Fall Term,Tu 1:25PM - 2:40PM,Old Chemistry 101
cdr42,002685,2016 Fall Term,M 1:25PM - 2:40PM,Social Sciences 136
cdr42,002685,2016 Fall Term,M 11:45AM - 1:00PM,Sociology Psychology 130
cdr42,002685,2016 Fall Term,M 8:30AM - 9:45AM,Sociology Psychology 129
cdr42,002685,2018 Spring Term,WF 10:05AM - 11:20AM,French Science 2231
cdr42,002685,2018 Spring Term,M 3:05PM - 4:20PM,Physics 235
cdr42,002685,2018 Spring Term,M 10:05AM - 11:20AM,Biological Sciences 130
cdr42,002685,2018 Spring Term,M 11:45AM - 1:00PM,Physics 235
cdr42,002685,2018 Spring Term,M 1:25PM - 2:40PM,Physics 259
cdr42,002685,2018 Spring Term,M 8:30AM - 9:45AM,Biological Sciences 063
vc15,002692,2012 Fall Term,W 10:05AM - 11:20AM,Gross Hall 104
jr12,002692,2012 Fall Term,TuTh 11:45AM - 1:00PM,Social Sciences 107
avm10,002692,2012 Fall Term,WF 1:25PM - 2:40PM,LSRC D106
avm10,002692,2013 Spring Term,TuTh 3:05PM - 4:20PM,Social Sciences 105
pankaj,002692,2013 Spring Term,TuTh 3:05PM - 4:20PM,French Science 2231
adh39,002692,2013 Spring Term,MW 3:05PM - 4:20PM,Hudson Hall 115A
bdonald,002692,2013 Fall Term,M 1:40PM - 4:00PM,North Building 311
avm10,002692,2013 Fall Term,WF 1:25PM - 2:40PM,North Building 306
xy17,002692,2013 Fall Term,TuTh 3:05PM - 4:20PM,North Building 306
jr12,002692,2013 Fall Term,TuTh 11:45AM - 1:00PM,LSRC D243
bcl15,002692,2013 Fall Term,TuTh 1:25PM - 2:40PM,Hudson Hall 201
kh204,002692,2014 Spring Term,MW 11:45AM - 1:00PM,Physics 154
alvy,002692,2014 Spring Term,WF 3:05PM - 4:20PM,North Building 306
vc15,002692,2014 Spring Term,W 10:05AM - 11:20AM,Social Sciences 311
arc28,002692,2014 Spring Term,TuTh 3:05PM - 4:20PM,Teer 203
gdk5,002692,2014 Fall Term,TuTh 3:05PM - 4:20PM,North Building 311
krish,002692,2014 Fall Term,TuTh 10:05AM - 11:20AM,See Instructor/Department
bcl15,002692,2014 Fall Term,TuTh 11:45AM - 1:00PM,Hudson Hall 216
hp83,002692,2014 Fall Term,MW 3:05PM - 4:20PM,TBA
bdonald,002692,2015 Spring Term,M 1:25PM - 3:55PM,North Building 311
xs4,002692,2015 Spring Term,MW 1:25PM - 2:40PM,Social Sciences 105
