005958 1,LAW,220,Conflict of Laws,,
005967 1,LAW,225,Criminal Procedure: Adjudication,,
005970 1,LAW,226,Criminal Procedure: Investigation,,
005973 1,LAW,229,The Law of State and Local Government,,
005978 1,LAW,232,Employment Discrimination,,
005983 1,LAW,235,Environmental Law,,
005985 1,LAW,236,International Human Rights,,
005990 1,LAW,238,Ethics and the Law of Lawyering,,
005993 1,LAW,245,Evidence,,
005995 1,LAW,250,Family Law,,
005998 1,LAW,255,Federal Income Taxation,,
005999 1,LAW,260,Financial Accounting,,
006001 1,LAW,265,First Amendment,,
006003 1,LAW,270,Intellectual Property,,
006006 1,LAW,275,International Law,,
006010 1,LAW,285,Labor Relations Law,,
006011 1,LAW,287,Principles of Commercial and Bankruptcy Law,,
006012 1,LAW,290,Remedies,,
006017 1,LAW,295,Trusts and Estates,,
006018 1,LAW,298,Ocean and Coastal Law and Policy,,
006021 1,LAW,301,AIDS and the Law,,
006027 1,LAW,309,Children and the Law,,
006029 1,LAW,311,Election Law,,
006029 2,POLSCI,722,Election Law,,
006031 1,LAW,315,Complex Civil Litigation,,
006034 1,LAW,320,Water Resources Law,,
006035 1,LAW,322,Copyright Law,,
006036 1,LAW,323,Bankruptcy and Corporate Reorganization,,
006038 1,LAW,325,Corporate Finance,,
006039 1,LAW,326,Corporate Taxation,,
006041 1,LAW,328,International Debt Finance,,
006042 1,LAW,330,Criminal Law: Federal,,
006046 1,LAW,336,Mergers and Acquisitions,,
006050 1,LAW,342,Federal Courts,,
006053 1,LAW,345,Gender and Law,,
006054 1,LAW,347,Health Care Law and Policy,,
006057 1,LAW,351,Survey of Immigration Law and Policy,,
006063 1,LAW,358,Structuring Venture Capital and Private Equity Transactions,,
006064 1,LAW,359,Introduction to Law & Economics,,
006065 1,LAW,360,International Taxation,,
006066 1,LAW,361,International Trade Law,,
006068 1,LAW,363,Legislation and Statutory Interpretation,,
006071 1,LAW,366,Advanced Wrongful Convictions Clinic,,
006071 2,LAW,494,Advanced Wrongful Convictions Clinic,,
006073 1,LAW,369,Patent Law and Policy,,
006075 1,LAW,371,Products Liability,,
006081 1,LAW,380,International Research Methods,,
006082 1,LAW,384,Securities Regulation,,
006085 1,LAW,390,Structuring and Regulating Financial Transactions,,
006085 2,FINANCE,650,Structuring and Regulating Financial Transactions,,
006086 1,LAW,393,Trademark Law and Unfair Competition,,
006089 1,LAW,399,Forensic Psychiatry,,
006090 1,LAW,400,Health Justice Clinic,,
006091 1,LAW,405,Appellate Practice,,
006095 1,LAW,420,Trial Practice,,
006105 1,LAW,460,Negotiation,,
006106 1,LAW,470,Poverty Law,,
006127 1,ENRGYENV,899,Independent Study,,
006128 1,LAW,500,Arbitration: Law and Practice,,
006129 1,LAW,501,Civil Litigation in US Federal Courts: Transnational Issues,,
006140 1,LAW,510,Legal Interviewing and Counseling,,
006143 1,LAW,513,Legal Writing in the Context of Criminal Trial,,
006150 1,LAW,518,Constitutional Law II: Historical Cases & Contemporary Controversies,,
006151 1,LAW,519,Contract Drafting,,
006153 1,LAW,521,The Culture of American Law,,
006156 1,LAW,524,Health and Medical Research for Lawyers,,
006159 1,LAW,527,Access to Medicines - IP and Global Public Health,,
006160 1,LAW,528,Capital Punishment,,
006162 1,LAW,530,Entertainment Law,,
006164 1,LAW,532,Venture Capital Financing,,
006166 1,LAW,534,Advising the Entrepreneurial Client,,
006169 1,LAW,537,International Human Rights Advocacy,,
006173 1,LAW,541,Non-Profit Organizations,,
006180 1,HISTORY,562S,Courts Wars Legacies of Wars,S R SS,
006180 2,POLSCI,661S,Courts Wars Legacies of Wars,S R SS,
006185 1,LAW,553,Empirical Research Methods in Law,,
006186 1,LAW,554,Deceit and Betrayal: Perspectives on Fraud and Judiciary Obligation,,
006187 1,LAW,555,International Environmental Law,,
006191 1,LAW,559,Latin American Business Law,,
006192 1,LAW,560,Sales and Value Added Tax Law,,
006193 1,LAW,561,Tax Policy,,
006194 1,LAW,562,Sentencing and Punishment,,
006211 1,LAW,579,Mass Torts,,
006214 1,LAW,582,National Security Law,,
006215 1,LAW,583,Globalization of the Family,,
006218 1,PUBPOL,559S,Philanthropy Voluntarism and Not-for-Profit Management,S EI SS,
006220 1,LAW,587,Race and the Law,,
006223 1,LAW,590,Risk Regulation in the United States Europe and Beyond,,
006226 1,LAW,593,Sexuality and the Law,,
006231 1,LAW,599,The Federal Prosecutor: A View from the Trenches,,
006233 1,LAW,601,Duke Law in DC: Federal Policymaking,,
006242 1,LAW,610,Exchange Program,,
006248 1,LAW,632,LLMLE Practicum,,
006252 1,LAW,640,Independent Research,,
006269 1,LAW,655,Spanish for Legal Studies,,
006279 1,LAW,702,Alternative Dispute Resolution,,
006283 1,LINGUIST,390A,Duke-Administered Study Abroad: Advanced Special Topics in Linguistics,,
006285 1,CULANTH,202,Languages of the World,CCI SS,
006285 2,ICS,210,Languages of the World,CCI SS,
006285 3,LINGUIST,202,Languages of the World,CCI SS,
006285 4,RUSSIAN,362,Languages of the World,CCI SS,
006287 1,LINGUIST,590,Special Topics,,
006290 1,LINGUIST,450S,Junior/Senior Seminar in Linguistics,S CCI R SS,
006292 1,LIT,80S,Special Topics: Introduction to Literature,S,
006298 1,LIT,89S,First-Year Seminar,S,
006321 1,AMI,203S,Film Theory,S STS ALP,
006321 2,LIT,316S,Film Theory,S STS ALP,
006321 3,VMS,298S,Film Theory,S STS ALP,
006329 1,LIT,390S-4,Special Topics in Film,S,
006342 1,LIT,390S-8,Special Topics in Culture and the Arts,S,
006343 1,LIT,390S-7,Special Topics in the Study of Literature in Relation to Other Disciplines,S,
006355 1,LIT,390S-15,Special Topics in North American Literature and Culture,S,
006356 1,LIT,390S-9,Special Topics in Science and Culture,S,
006359 1,LIT,290S-1,Special Topics in International Literature and Culture,S,
006362 1,LIT,390S-2,Special Topics in Literary Movements,S,
006363 1,LIT,390S-1,Special Topics in Literary Genres,S,
006367 1,LIT,390S-3,Special Topics in Individual Authors,S,
006397 1,LIT,490-1,Special Topics in Theory,,
006411 1,LIT,390A-13,Special Topics in World Literature and Culture,,
006414 1,LIT,393,Research Independent Study,R,
006428 1,LIT,690-8,Special Topics in Literature: Paradigms of Modern Thought,,
006438 1,LIT,690-6,Topics in Psychoanalytic Criticism,,
006443 1,LIT,612S,Theories of the Image,S ALP,
006449 1,ARTHIST,238,Science Fiction Film,CCI EI STS ALP,
006449 2,ENGLISH,386,Science Fiction Film,CCI EI STS ALP,
006454 1,LIT,890,Special Topics in Literature,,
006455 1,LIT,890S,Seminars in Literature,S,
006457 1,LIT,891,Special Readings,,
006470 1,LATAMER,590S,Special Topics in Latin American and Caribbean Studies,S,
006475 1,LTS,760,Introduction to Christian Worship,,
006495 1,MAT,741S,Internship and Reflective Practice,,
006495 2,MAT,741,Internship and Reflective Practice,,
006496 1,MAT,742S,Internship and Reflective Practice,,
006496 2,MAT,742,Internship and Reflective Practice,,
006500 1,SBB,682T,Advanced Physical Biochemistry,,
006503 1,SBB,546S,Structural Biology and Biophysics Seminar,S,
006505 1,MOLCAN,819,Cancer as a Disease,,
006508 1,MOLCAN,818,Molecular Mechanisms of Oncogenesis,,
006508 2,PHARM,818,Molecular Mechanisms of Oncogenesis,,
006546 1,CEE,625,Intermediate Dynamics: Dynamics of Very High Dimensional Systems,,
006546 2,ME,541,Intermediate Dynamics: Dynamics of Very High Dimensional Systems,,
006547 1,BME,529,Theoretical and Applied Polymer Science (GE BB),,
006547 2,ME,514,Theoretical and Applied Polymer Science (GE BB),,
006609 1,MEDREN,89S,First-Year Seminar,S,
006611 1,MEDREN,390,Topics in Medieval and Renaissance Studies,,
006612 1,MEDREN,390S,Seminar in Medieval and Renaissance Studies,S,
006622 1,ARTHIST,121,Medieval Cultures,CCI ALP CZ,
006622 2,CLST,121,Medieval Cultures,CCI ALP CZ,
006622 3,HISTORY,241,Medieval Cultures,CCI ALP CZ,
006622 4,MEDREN,151,Medieval Cultures,CCI ALP CZ,
006688 1,MEDREN,293,Research Independent Study,R,
006689 1,MEDREN,291,Independent Study,,
006692 1,MEDREN,590S,Advanced Seminar in Medieval and Renaissance Studies,S,
006696 1,MEDREN,550,Early and Medieval Christianity,CZ,
006697 1,MEDREN,551,Modern European Christianity,CZ,
006754 1,MEDREN,651S,The Early Medieval Church Out of Africa: Christianity in North Africa before Islam,S CZ,
006755 1,MEDREN,653,The Sacraments in the Patristic and Early Medieval Period,CZ,
006791 1,MMS,390A,Duke-Administered Study Abroad: Advanced Special Topics in Markets and Management Studies,,
006792 1,MMS,210,Managerial Effectiveness,STS SS,
006793 1,MMS,220,Marketing Management,STS SS,
006794 1,MMS,450,Markets and Management Capstone,R SS,
006799 1,MMS,490,Special Topics in Markets and Management Studies,,
006800 1,MMS,490S,Special Topics Seminar in Markets and Management Studies,S,
006839 1,MILITSCI,91L,Leadership Laboratory - Fall Semester Only,,
006840 1,MILITSCI,92L,Leadership Laboratory - Spring Semester Only,,
006842 1,MILITSCI,101S,Introduction to the Army and Critical Thinking,S,
006846 1,MILITSCI,201,Innovative Team Leadership (Lecture),,
006850 1,MILITSCI,301,Small Unit Military Leadership (Lecture),,
006853 1,MILITSCI,401S,Mission Command and the Army Profession,S EI,
006855 1,MILITSCI,291,Independent Study,,
006859 1,MATH,105L,Laboratory Calculus and Functions I,QS,
006860 1,MATH,106L,Laboratory Calculus and Functions II,QS,
006863 1,MATH,111L,Laboratory Calculus I,QS,
006868 1,MATH,112L,Laboratory Calculus II,QS,
006874 1,MATH,122L,Introductory Calculus II with Applications,QS,
006875 1,MATH,89S,First-Year Seminar,S,
006881 1,MATH,212,Multivariable Calculus,QS,
006885 1,MATH,221,Linear Algebra and Applications,QS,
006896 1,MATH,401,Introduction to Abstract Algebra,,
006897 1,MATH,323S,Geometry,S R,
006898 1,MATH,371,Combinatorics,QS,
006899 1,MATH,375,Introduction to Linear Programming and Game Theory,QS,
006901 1,MATH,305S,Number Theory,S R QS,
006902 1,MATH,356,Elementary Differential Equations,QS,
006903 1,MATH,451S,Nonlinear Ordinary Differential Equations,S R QS,
006904 1,MATH,453,Introduction to Partial Differential Equations,QS,
006905 1,MATH,230,Probability,QS,
006905 2,STA,230,Probability,QS,
006910 1,MATH,431,Advanced Calculus I,W QS,
006913 1,MATH,281S,Problem Solving Seminar,S QS,
006917 1,MATH,361S,Mathematical Numerical Analysis,S R QS,
006919 1,MATH,333,Complex Analysis,QS,
006920 1,MATH,487,Introduction to Mathematical Logic,,
006921 1,COMPSCI,288,Logic and Its Applications,,
006921 2,MATH,388,Logic and Its Applications,,
006921 3,PHIL,350,Logic and Its Applications,,
006922 1,MATH,391,Independent Study,,
006923 1,MATH,393,Research Independent Study,R,
006924 1,MATH,491,Independent Study,,
006925 1,MATH,493,Research Independent Study,R,
006926 1,MATH,476S,Seminar in Mathematical Modeling,S R QS,
006930 1,MATH,501,Introduction to Algebraic Structures I,,
006931 1,MATH,502,Introduction to Algebraic Structures II,,
006932 1,MATH,531,Basic Analysis I,W QS,
006933 1,MATH,532,Basic Analysis II,QS,
006934 1,MATH,411,Topology,QS,
006935 1,MATH,421,Differential Geometry,QS,
006938 1,MATH,541,Applied Stochastic Processes,QS,
006938 2,STA,621,Applied Stochastic Processes,QS,
006944 1,MATH,561,Numerical Linear Algebra Optimization and Monte Carlo Simulation,QS,
006945 1,MATH,563,Applied Computational Analysis,QS,
006947 1,MATH,575,Mathematical Fluid Dynamics,QS,
006948 1,MATH,577,Mathematical Modeling,QS,
006950 1,MATH,555,Ordinary Differential Equations,QS,
006951 1,MATH,557,Introduction to Partial Differential Equations,QS,
006952 1,MATH,553,Asymptotic and Perturbation Methods,QS,
006958 1,MATH,631,Real Analysis,QS,
006959 1,MATH,635,Functional Analysis,QS,
006960 1,MATH,633,Complex Analysis,QS,
006964 1,MATH,601,Groups Rings and Fields,,
006965 1,MATH,602,An Introduction to Commutative Algebra and Algebraic Geometry,,
006972 1,MATH,611,Algebraic Topology I,QS,
006973 1,MATH,612,Algebraic Topology II,QS,
006974 1,MATH,690-10,Topics in Topology,,
006976 1,MATH,621,Differential Geometry,QS,
006977 1,MATH,690-20,Topics in Differential Geometry,,
006980 1,MATH,627,Algebraic Geometry,,
006983 1,MATH,690-00,Topics in Algebraic Geometry,,
006987 1,MATH,651,Hyperbolic Partial Differential Equations,QS,
006988 1,MATH,653,Elliptic Partial Differential Equations,QS,
006993 1,MATH,641,Probability,QS,
006994 1,MATH,690-40,Topics in Probability Theory,,
006994 2,STA,690-40,Topics in Probability Theory,,
007002 1,MATH,590-01,Special Readings,,
007009 1,MATH,790-03,Research in Algebraic Geometry,,
007012 1,MATH,790-50,Research in Differential Equations,,
007013 1,MATH,790-71,Current Research in Applied Mathematics,,
007014 1,MATH,799,Special Readings,,
007016 1,MUSIC,190S,Special Topics in Music,S,
007019 1,MUSIC,89S,First-Year Seminar,S,
007021 1,MUSIC,176,The Songwriter's Vocabulary,ALP,
007022 1,MUSIC,115S,Vocal Diction,S,
007027 1,MUSIC,261,Theory and Practice of Tonal Music I,ALP,
007033 1,AAAS,140D,Introduction to Jazz,CCI ALP,
007034 1,MUSIC,171,Jazz Combo and Improvisation I,ALP,
007035 1,MUSIC,172,Jazz Combo and Improvisation II,ALP,
007045 1,MUSIC,103-3,Organ,,
007046 1,MUSIC,103-4,Harpsichord,,
007048 1,MUSIC,104-5,Classical Guitar,,
007049 1,MUSIC,104-6,Jazz Guitar,,
007055 1,MUSIC,208,Voice,,
007056 1,MUSIC,203-3,Organ,,
007057 1,MUSIC,203-4,Harpsichord,,
007059 1,MUSIC,204-5,Classical Guitar,,
007060 1,MUSIC,204-6,Jazz Guitar,,
007061 1,MUSIC,210-1,Symphony Orchestra,,
007063 1,MUSIC,210-2,Wind Symphony,,
007064 1,MUSIC,210-3,Marching Band,,
007065 1,MUSIC,210-4,Jazz Ensemble,,
007066 1,MUSIC,210-5,Small Jazz Ensemble,,
007067 1,MUSIC,211-1,Collegium Musicum,,
007068 1,MUSIC,211-2,Chamber Music,,
007072 1,MUSIC,213-1,Opera Workshop,,
007073 1,MUSIC,213-2,Chapel Choir,,
007074 1,MUSIC,213-3,Chorale,,
007075 1,MUSIC,361,Theory and Practice of Tonal Music II,ALP,
007076 1,MUSIC,461,Theory and Practice of Tonal Music III,ALP,
007078 1,MUSIC,465S,Counterpoint,S R,
007079 1,MUSIC,463S,Theory and Practice of Post-Tonal Music,S ALP,
007083 1,MUSIC,390S-1,Advanced Special Topics in Music,S,
007087 1,MUSIC,125,Listening to Music: The European-American Tradition,CCI ALP,
007090 1,MUSIC,318,Instrumental Conducting,ALP,
007091 1,MUSIC,319,Choral Conducting,ALP,
007099 1,CULANTH,131,World Music: Aesthetic and Anthropological Approaches,CCI ALP CZ,
007099 2,MUSIC,130,World Music: Aesthetic and Anthropological Approaches,CCI ALP CZ,
007101 1,CULANTH,137,Music Social Life and Scenes,CCI R W ALP CZ,
007101 2,MUSIC,137,Music Social Life and Scenes,CCI R W ALP CZ,
007103 1,MUSIC,290S-3,Special Topics in Ethnomusicology,S,
007104 1,MUSIC,259,Music and Modernism,W ALP,
007108 1,MUSIC,290S-4,Special Topics in Jazz,S,
007111 1,MUSIC,253,Beethoven and His Time,CCI ALP,
007114 1,MUSIC,144,Meet the Beatles and the 1960s,EI ALP CZ,
007118 1,MUSIC,273S,Introduction to Electronic Music Composition,S STS ALP,
007119 1,MEDREN,201S,Music History I: Antiquity Through Renaissance,S CCI ALP CZ,
007119 2,MUSIC,255S,Music History I: Antiquity Through Renaissance,S CCI ALP CZ,
007122 1,MUSIC,257,Music History III: Beethoven through WWI,CCI R ALP CZ,
007123 1,MUSIC,256S,Music History II: 1600 through Mozart,S CCI R ALP CZ,
007124 1,MUSIC,290A,Duke-Administered Study Abroad: Advanced Special Topics in Music,,
007125 1,MUSIC,461T,Advanced Composition,R ALP,
007125 2,MUSIC,481T,Advanced Composition,R ALP,
007133 1,MUSIC,249,Hollywood Film Music,ALP,
007139 1,MUSIC,418,Advanced Study in Conducting,,
007141 1,MUSIC,401,Advanced Study in Musical Performance,,
007152 1,MUSIC,490S,Advanced Topics in Music,S,
007153 1,MUSIC,393,Research Independent Study,R,
007157 1,MUSIC,501,Introduction to Musicology,R ALP,
007161 1,MUSIC,663,Theories and Notation of Contemporary Music,R ALP,
007162 1,MUSIC,560,Tonal Analysis,R ALP,
007164 1,MUSIC,590,Selected Topics in Analysis,,
007169 1,MEDREN,523,Topics in Renaissance Music,R ALP,
007169 2,MUSIC,552,Topics in Renaissance Music,R ALP,
007170 1,MEDREN,524,Music in the Baroque Era,R ALP,
007170 2,MUSIC,553,Music in the Baroque Era,R ALP,
007171 1,MUSIC,554,Music in the Classic Era,R ALP,
007172 1,MUSIC,555,Music in the Nineteenth Century,R ALP,
007173 1,MUSIC,556,Music in the Twentieth Century,R ALP,
007174 1,MUSIC,511-1,Collegium Musicum,,
007185 1,MUSIC,690S-1,Composition Seminar: Selected Topics,S,
007187 1,MUSIC,697,Composition,,
007188 1,MUSIC,698,Composition,,
007189 1,MUSIC,699,Composition,ALP,
007192 1,MUSIC,790S-1,Seminar in the History of Music,S,
007200 1,CULANTH,730S,Studies in Ethnomusicology,S,
007200 2,MUSIC,790S-2,Studies in Ethnomusicology,S,
007201 1,MUSIC,791,Independent Study,,
007202 1,MUSIC,797,Composition,,
007203 1,MUSIC,798,Composition,,
007204 1,MUSIC,799,Composition,,
007212 1,NEUROBIO,193FS,Neurobiology of Mind,S NS,
007212 2,NEUROSCI,193FS,Neurobiology of Mind,S NS,
007212 3,PSY,193FS,Neurobiology of Mind,S NS,
007223 1,NEUROBIO,702,Basic Neurobiology,,
007235 1,NEUROBIO,790S,Student Seminar (Topics),S,
007248 1,NEUROBIO,793,Research in Neurobiology,,
007252 1,NCS,501,Survey of Nonlinear and Complex Systems,NS,
007252 2,PHYSICS,501,Survey of Nonlinear and Complex Systems,NS,
007253 1,NAVALSCI,101,Introduction to Naval Science,,
007255 1,NAVALSCI,331,Naval Ship Systems,NS,
007258 1,NAVALSCI,111,Seapower and Maritime Affairs,STS CZ,
007261 1,NAVALSCI,231,Concepts and Analyses of Naval Tactical Systems,NS,
007263 1,NAVALSCI,353,Navigation,STS,
007264 1,NAVALSCI,353L,Navigation Laboratory,,
007265 1,NAVALSCI,453,Naval Operations,,
007269 1,NAVALSCI,213S,Evolution of Warfare,S STS CZ,
007274 1,NAVALSCI,215S,Amphibious Warfare,S,
007276 1,NEWTEST,701,New Testament Greek Reading,,
007278 1,NEWTEST,754,Introduction to New Testament Interpretation,,
007279 1,NEWTEST,760,Hellenistic Greek,,
007280 1,NEWTEST,761,Hellenistic Greek,,
007284 1,NEWTEST,770L,Exegesis of the English New Testament I: Luke,,
007285 1,NEWTEST,770G,Galatians,,
007286 1,NEWTEST,770T,Selected Later Epistles,,
007287 1,NEWTEST,770C,I Corinthians,,
007290 1,NEWTEST,770J,The Gospel and Epistles of John,,
007291 1,NEWTEST,770R,Romans,,
007292 1,NEWTEST,770V,Revelation,,
007293 1,NEWTEST,770K,Mark,,
007305 1,NEWTEST,804,New Testament Theology,,
007307 1,NEWTEST,870M,Matthew,,
007308 1,NEWTEST,870R,Romans,,
007309 1,NEWTEST,870K,Mark,,
007311 1,NEWTEST,870J,The Gospel and Epistles of John,,
007312 1,NEWTEST,870C,I Corinthians,,
007315 1,NEWTEST,870L,Luke,,
007316 1,NEWTEST,870G,Galatians,,
007319 1,NEWTEST,870A,Acts,,
007323 1,NEWTEST,952,The Old Testament in the New: New Testament Writers as Interpreters of Scripture,,
007326 1,NEWTEST,954,Pauline Theology,,
007329 1,NEWTEST,955,The Theology of Paul: Structure and Coherence,,
007330 1,NEWTEST,970,Seminar in the New Testament,,
007342 1,NURSING,308,Applied Statistics,,
007378 1,NURSING,353,Advanced Physiology,,
