2923,020252,2012 Fall Term
2924,022812,2019 Spring Term
2925,020171,2016 Fall Term
2926,020171,2016 Fall Term
2927,006609,2018 Spring Term
2928,002634,2014 Fall Term
2929,008480,2014 Fall Term
2930,021396,2015 Spring Term
2931,010223,2015 Fall Term
2932,016094,2018 Spring Term
2933,022168,2013 Fall Term
2934,022168,2013 Fall Term
2935,022168,2013 Fall Term
2936,001545,2013 Fall Term
2937,024753,2018 Fall Term
2938,024753,2018 Fall Term
2939,024252,2018 Fall Term
2940,024252,2018 Fall Term
2941,024252,2018 Fall Term
2942,024252,2018 Fall Term
2943,024252,2018 Fall Term
2944,024252,2018 Fall Term
2945,024252,2018 Fall Term
2946,024252,2018 Fall Term
2947,024252,2018 Fall Term
2948,021061,2015 Fall Term
2949,021061,2015 Fall Term
2950,021061,2015 Fall Term
2951,021061,2015 Fall Term
2952,023125,2018 Fall Term
2953,021339,2016 Fall Term
2954,002598,2017 Spring Term
2955,002598,2017 Spring Term
2956,023091,2017 Spring Term
2957,019876,2012 Fall Term
2958,020424,2013 Spring Term
2959,023118,2017 Spring Term
2960,020870,2012 Fall Term
2961,023905,2016 Spring Term
2962,023905,2016 Spring Term
2963,022698,2015 Spring Term
2964,001716,2019 Spring Term
2965,016805,2017 Spring Term
2966,016805,2017 Spring Term
2967,015744,2019 Spring Term
2968,015744,2019 Spring Term
2969,018353,2014 Fall Term
2970,018353,2014 Fall Term
2971,022107,2018 Fall Term
2972,022574,2015 Spring Term
2973,019888,2016 Spring Term
2974,007912,2017 Spring Term
2975,017901,2019 Spring Term
2976,023053,2015 Spring Term
2977,023053,2015 Spring Term
2978,017430,2012 Fall Term
2979,001765,2013 Fall Term
2980,020743,2016 Spring Term
2981,012686,2012 Fall Term
2982,023528,2018 Spring Term
2983,023528,2018 Spring Term
2984,024495,2018 Spring Term
2985,024745,2019 Spring Term
2986,024745,2019 Spring Term
2987,024034,2016 Spring Term
2988,021666,2014 Spring Term
2989,021348,2018 Fall Term
2990,001669,2015 Spring Term
2991,001669,2015 Spring Term
2992,001669,2015 Spring Term
2993,020127,2014 Fall Term
2994,020127,2014 Fall Term
2995,025505,2019 Spring Term
2996,024380,2017 Spring Term
2997,024380,2017 Spring Term
2998,024380,2017 Spring Term
2999,008068,2018 Fall Term
3000,017124,2015 Fall Term
3001,021374,2014 Fall Term
3002,003311,2013 Fall Term
3003,003311,2013 Fall Term
3004,010552,2015 Fall Term
3005,019582,2013 Spring Term
3006,024980,2018 Spring Term
3007,015961,2016 Spring Term
3008,017503,2012 Fall Term
3009,017503,2012 Fall Term
3010,023100,2016 Spring Term
3011,001708,2013 Fall Term
3012,004123,2019 Spring Term
3013,004123,2019 Spring Term
3014,012868,2015 Fall Term
3015,003296,2015 Spring Term
3016,016989,2013 Spring Term
3017,002264,2013 Fall Term
3018,023975,2018 Spring Term
3019,023112,2017 Spring Term
3020,023112,2017 Spring Term
3021,020823,2018 Fall Term
3022,020823,2018 Fall Term
3023,016467,2013 Spring Term
3024,013827,2017 Spring Term
3025,013827,2017 Spring Term
3026,022822,2014 Fall Term
3027,008459,2014 Fall Term
3028,008459,2014 Fall Term
3029,024425,2018 Spring Term
3030,024425,2018 Spring Term
3031,003307,2014 Fall Term
3032,023098,2016 Spring Term
3033,020889,2015 Fall Term
3034,022822,2017 Fall Term
3035,015643,2017 Fall Term
3036,022565,2017 Fall Term
3037,022565,2017 Fall Term
3038,024851,2018 Spring Term
3039,001978,2013 Fall Term
3040,023849,2018 Fall Term
3041,025498,2019 Spring Term
3042,001540,2012 Fall Term
3043,006938,2016 Fall Term
3044,018611,2013 Fall Term
3045,002598,2018 Fall Term
3046,023669,2015 Fall Term
3047,024909,2017 Fall Term
3048,005687,2015 Fall Term
3049,022170,2016 Spring Term
3050,008342,2013 Fall Term
3051,012868,2016 Spring Term
3052,021059,2016 Spring Term
3053,003711,2015 Spring Term
3054,024147,2018 Fall Term
3055,022945,2017 Spring Term
3056,017019,2015 Fall Term
3057,020740,2016 Spring Term
3058,013824,2018 Fall Term
3059,002717,2012 Fall Term
3060,002717,2012 Fall Term
3061,008514,2018 Spring Term
3062,017430,2017 Spring Term
3063,017430,2017 Spring Term
3064,017430,2017 Spring Term
3065,017430,2017 Spring Term
3066,016796,2016 Spring Term
3067,005027,2014 Spring Term
3068,004131,2013 Fall Term
3069,021047,2018 Fall Term
3070,008886,2017 Fall Term
3071,020020,2017 Fall Term
3072,020371,2015 Fall Term
3073,006546,2013 Fall Term
3074,006546,2013 Fall Term
3075,006546,2013 Fall Term
3076,006546,2013 Fall Term
3077,006546,2013 Fall Term
3078,006546,2013 Fall Term
3079,006546,2013 Fall Term
3080,008860,2018 Spring Term
3081,003296,2016 Fall Term
3082,017430,2014 Spring Term
3083,016434,2019 Spring Term
3084,002634,2014 Spring Term
3085,003911,2013 Spring Term
3086,004562,2012 Fall Term
3087,021396,2012 Fall Term
3088,000546,2019 Spring Term
3089,005302,2013 Spring Term
3090,005302,2013 Spring Term
3091,017620,2019 Spring Term
3092,017620,2019 Spring Term
3093,001504,2018 Spring Term
3094,001504,2018 Spring Term
3095,003519,2015 Spring Term
3096,020741,2017 Spring Term
3097,019581,2015 Spring Term
3098,006919,2013 Fall Term
3099,017124,2014 Spring Term
3100,022360,2014 Spring Term
3101,022360,2014 Spring Term
3102,022360,2014 Spring Term
3103,023483,2019 Spring Term
3104,012668,2017 Fall Term
3105,018954,2015 Spring Term
3106,012665,2018 Spring Term
3107,014676,2014 Spring Term
3108,014676,2014 Spring Term
3109,001500,2013 Fall Term
3110,012940,2016 Spring Term
3111,018755,2017 Fall Term
3112,022245,2013 Fall Term
3113,012648,2018 Fall Term
3114,016093,2014 Fall Term
3115,005173,2018 Fall Term
3116,022902,2016 Fall Term
3117,013834,2012 Fall Term
3118,013834,2012 Fall Term
3119,018547,2014 Fall Term
3120,018547,2014 Fall Term
3121,004488,2015 Spring Term
3122,016730,2017 Spring Term
3123,021475,2019 Spring Term
3124,025339,2019 Spring Term
3125,025339,2019 Spring Term
3126,020377,2013 Fall Term
3127,024385,2019 Spring Term
3128,024467,2017 Spring Term
3129,024467,2017 Spring Term
3130,020040,2014 Fall Term
3131,020040,2014 Fall Term
3132,020040,2014 Fall Term
3133,020040,2014 Fall Term
3134,019582,2018 Fall Term
3135,003526,2015 Fall Term
3136,021647,2013 Fall Term
3137,020527,2017 Fall Term
3138,001461,2013 Spring Term
3139,025485,2018 Fall Term
3140,021460,2017 Fall Term
3141,021460,2017 Fall Term
3142,022811,2017 Fall Term
3143,022811,2017 Fall Term
3144,021708,2014 Spring Term
3145,023827,2016 Spring Term
3146,023827,2016 Spring Term
3147,009105,2018 Fall Term
3148,003346,2016 Spring Term
3149,025267,2018 Fall Term
3150,025267,2018 Fall Term
3151,025267,2018 Fall Term
3152,021379,2013 Spring Term
3153,023596,2017 Spring Term
3154,012736,2015 Spring Term
3155,025031,2019 Spring Term
3156,023437,2015 Fall Term
3157,019102,2013 Spring Term
3158,018939,2017 Fall Term
3159,022788,2014 Fall Term
3160,002842,2014 Fall Term
3161,023230,2018 Spring Term
3162,023230,2018 Spring Term
3163,018526,2015 Spring Term
3164,021163,2017 Fall Term
3165,021163,2017 Fall Term
3166,001504,2015 Fall Term
3167,003346,2012 Fall Term
3168,012093,2017 Fall Term
3169,008967,2019 Spring Term
3170,022170,2015 Spring Term
3171,008150,2013 Fall Term
3172,001521,2019 Spring Term
3173,007796,2015 Fall Term
3174,023576,2018 Fall Term
3175,014557,2017 Spring Term
3176,014557,2017 Spring Term
3177,007780,2018 Fall Term
3178,025491,2018 Fall Term
3179,025491,2018 Fall Term
3180,008376,2013 Spring Term
3181,003619,2018 Spring Term
3182,003619,2018 Spring Term
3183,003648,2016 Fall Term
3184,020132,2016 Fall Term
3185,012637,2013 Spring Term
3186,012991,2014 Spring Term
3187,019545,2018 Spring Term
3188,008280,2017 Spring Term
3189,017360,2017 Spring Term
3190,018457,2016 Fall Term
3191,007809,2017 Fall Term
3192,007809,2017 Fall Term
3193,008799,2014 Fall Term
3194,016771,2019 Spring Term
3195,023915,2016 Spring Term
3196,013676,2015 Fall Term
3197,021703,2015 Spring Term
3198,021703,2015 Spring Term
3199,019449,2017 Fall Term
3200,019449,2017 Fall Term
3201,023670,2016 Spring Term
3202,000041,2018 Fall Term
3203,013841,2014 Fall Term
3204,017902,2013 Spring Term
3205,017875,2016 Fall Term
3206,007473,2015 Spring Term
3207,020378,2014 Spring Term
3208,018496,2015 Spring Term
3209,021035,2017 Fall Term
3210,020218,2013 Spring Term
3211,020218,2013 Spring Term
3212,020218,2013 Spring Term
3213,015496,2013 Fall Term
3214,019514,2016 Fall Term
3215,001495,2018 Fall Term
3216,001495,2018 Fall Term
3217,001687,2016 Spring Term
3218,021555,2016 Spring Term
3219,021555,2016 Spring Term
3220,023920,2016 Spring Term
3221,023393,2016 Fall Term
3222,024706,2018 Spring Term
3223,023387,2015 Fall Term
3224,017940,2014 Spring Term
3225,022130,2017 Fall Term
3226,022130,2017 Fall Term
3227,020510,2016 Fall Term
3228,020591,2014 Fall Term
3229,023018,2017 Fall Term
3230,014192,2012 Fall Term
3231,014192,2012 Fall Term
3232,015583,2014 Spring Term
3233,005547,2015 Spring Term
3234,009881,2014 Spring Term
3235,023663,2018 Spring Term
3236,022718,2014 Fall Term
3237,010184,2016 Fall Term
3238,016580,2018 Spring Term
3239,016796,2015 Spring Term
3240,009819,2018 Spring Term
3241,021376,2016 Fall Term
3242,021376,2016 Fall Term
3243,021392,2018 Fall Term
3244,022416,2014 Spring Term
3245,003947,2013 Fall Term
3246,023056,2017 Fall Term
3247,003708,2015 Spring Term
3248,024010,2017 Spring Term
3249,012691,2017 Spring Term
3250,022871,2017 Fall Term
3251,025284,2018 Fall Term
3252,025284,2018 Fall Term
3253,017474,2013 Fall Term
3254,024894,2018 Spring Term
3255,024894,2018 Spring Term
3256,001489,2016 Fall Term
3257,021341,2015 Spring Term
3258,002165,2015 Fall Term
3259,002651,2016 Spring Term
3260,024197,2016 Fall Term
3261,024197,2016 Fall Term
3262,024197,2016 Fall Term
3263,019233,2016 Spring Term
3264,024444,2017 Spring Term
3265,024444,2017 Spring Term
3266,019715,2013 Spring Term
3267,018500,2016 Spring Term
3268,018500,2016 Spring Term
3269,008954,2014 Fall Term
3270,008954,2014 Fall Term
3271,008954,2014 Fall Term
3272,023189,2015 Spring Term
3273,023189,2015 Spring Term
3274,022604,2014 Fall Term
3275,024111,2017 Fall Term
3276,022563,2018 Spring Term
3277,004447,2013 Spring Term
3278,023214,2017 Fall Term
3279,023214,2017 Fall Term
3280,023214,2017 Fall Term
3281,020833,2013 Spring Term
3282,018884,2013 Spring Term
3283,019774,2017 Fall Term
3284,019774,2017 Fall Term
3285,024578,2017 Spring Term
3286,023103,2019 Spring Term
3287,020607,2017 Fall Term
3288,018610,2013 Spring Term
3289,018610,2013 Spring Term
3290,018610,2013 Spring Term
3291,018610,2013 Spring Term
3292,024236,2016 Fall Term
3293,024236,2016 Fall Term
3294,024236,2016 Fall Term
3295,025469,2018 Fall Term
3296,023767,2019 Spring Term
3297,008459,2016 Spring Term
3298,023671,2017 Fall Term
3299,020501,2017 Fall Term
3300,022108,2017 Spring Term
3301,001690,2017 Spring Term
3302,008766,2014 Spring Term
3303,019343,2014 Fall Term
3304,023665,2017 Fall Term
3305,002614,2014 Fall Term
3306,023049,2018 Spring Term
3307,022265,2014 Fall Term
3308,022265,2014 Fall Term
3309,021396,2016 Spring Term
3310,021396,2016 Spring Term
3311,020254,2012 Fall Term
3312,001482,2012 Fall Term
3313,016091,2012 Fall Term
3314,023096,2016 Fall Term
3315,022531,2014 Spring Term
3316,016469,2014 Spring Term
3317,016469,2014 Spring Term
3318,015965,2016 Spring Term
3319,025173,2018 Spring Term
3320,025173,2018 Spring Term
3321,021449,2017 Spring Term
3322,021449,2017 Spring Term
3323,021449,2017 Spring Term
3324,024292,2018 Spring Term
3325,022584,2016 Fall Term
3326,018708,2018 Spring Term
3327,021776,2016 Spring Term
3328,018515,2013 Fall Term
3329,019175,2015 Fall Term
3330,018868,2015 Fall Term
3331,018868,2015 Fall Term
3332,002634,2017 Spring Term
3333,021812,2013 Spring Term
3334,021812,2013 Spring Term
3335,021812,2013 Spring Term
3336,021812,2013 Spring Term
3337,013030,2014 Spring Term
3338,021035,2017 Spring Term
3339,003672,2014 Spring Term
3340,021407,2017 Spring Term
3341,024544,2018 Spring Term
3342,015067,2016 Spring Term
3343,003687,2018 Fall Term
3344,007292,2018 Spring Term
3345,024691,2017 Fall Term
3346,017528,2012 Fall Term
3347,017528,2012 Fall Term
3348,018247,2013 Spring Term
3349,023941,2018 Spring Term
3350,017432,2013 Fall Term
3351,024265,2017 Fall Term
3352,022809,2016 Fall Term
3353,022619,2017 Fall Term
3354,008820,2013 Fall Term
3355,008820,2013 Fall Term
3356,007713,2015 Fall Term
3357,021439,2017 Spring Term
3358,021439,2017 Spring Term
3359,025377,2018 Fall Term
3360,025377,2018 Fall Term
3361,002981,2014 Spring Term
3362,002981,2014 Spring Term
3363,002981,2014 Spring Term
3364,023767,2017 Fall Term
3365,004919,2018 Fall Term
3366,007796,2018 Fall Term
3367,001842,2014 Fall Term
3368,001842,2014 Fall Term
3369,008395,2015 Fall Term
3370,022466,2019 Spring Term
3371,022466,2019 Spring Term
3372,016443,2017 Fall Term
3373,016443,2017 Fall Term
3374,001656,2019 Spring Term
3375,001656,2019 Spring Term
3376,021446,2015 Spring Term
3377,014279,2016 Fall Term
3378,004506,2014 Fall Term
3379,003606,2016 Fall Term
3380,024428,2017 Spring Term
3381,024428,2017 Spring Term
3382,024428,2017 Spring Term
3383,008202,2015 Spring Term
3384,000638,2014 Fall Term
3385,014874,2017 Fall Term
3386,022359,2015 Fall Term
3387,023071,2017 Fall Term
3388,015067,2019 Spring Term
3389,018230,2012 Fall Term
3390,018230,2012 Fall Term
3391,018230,2012 Fall Term
3392,001765,2015 Fall Term
3393,008280,2013 Fall Term
3394,007087,2014 Spring Term
3395,002866,2013 Spring Term
3396,002866,2013 Spring Term
3397,023790,2016 Spring Term
3398,025245,2018 Fall Term
3399,025245,2018 Fall Term
3400,025245,2018 Fall Term
3401,023435,2018 Fall Term
3402,013687,2012 Fall Term
3403,001651,2014 Fall Term
3404,006283,2016 Fall Term
3405,006283,2016 Fall Term
3406,016090,2013 Fall Term
3407,001514,2017 Spring Term
3408,001514,2017 Spring Term
3409,005405,2015 Spring Term
3410,012641,2016 Spring Term
3411,025109,2019 Spring Term
3412,025109,2019 Spring Term
3413,025109,2019 Spring Term
3414,017853,2018 Spring Term
3415,022130,2014 Fall Term
3416,022130,2014 Fall Term
3417,015631,2019 Spring Term
3418,021932,2017 Fall Term
3419,025506,2019 Spring Term
3420,006921,2014 Spring Term
3421,006921,2014 Spring Term
3422,002400,2018 Spring Term
3423,024894,2019 Spring Term
3424,024894,2019 Spring Term
3425,022805,2018 Fall Term
3426,003606,2016 Spring Term
3427,017448,2016 Spring Term
3428,020566,2014 Spring Term
3429,020066,2014 Fall Term
3430,019397,2013 Fall Term
3431,008799,2018 Fall Term
3432,001478,2012 Fall Term
3433,024036,2018 Spring Term
3434,003884,2016 Fall Term
3435,022550,2014 Spring Term
3436,000638,2018 Fall Term
3437,021396,2017 Fall Term
3438,024865,2017 Fall Term
3439,022424,2016 Fall Term
3440,017197,2015 Fall Term
3441,009758,2013 Fall Term
3442,023526,2015 Fall Term
3443,023526,2015 Fall Term
3444,023526,2015 Fall Term
3445,002959,2015 Spring Term
3446,002959,2015 Spring Term
3447,002959,2015 Spring Term
3448,019435,2015 Fall Term
3449,019435,2015 Fall Term
3450,007884,2015 Spring Term
3451,010142,2018 Fall Term
3452,024751,2017 Fall Term
3453,024751,2017 Fall Term
3454,024751,2017 Fall Term
3455,022891,2017 Spring Term
3456,002629,2012 Fall Term
3457,002629,2012 Fall Term
3458,018245,2017 Fall Term
3459,023816,2019 Spring Term
3460,017277,2018 Spring Term
3461,017428,2017 Fall Term
3462,023775,2015 Fall Term
3463,023775,2015 Fall Term
3464,003344,2013 Spring Term
3465,024180,2018 Spring Term
3466,001704,2018 Spring Term
3467,017299,2018 Spring Term
3468,022948,2017 Fall Term
3469,016960,2013 Fall Term
3470,016960,2013 Fall Term
3471,021532,2013 Spring Term
3472,021532,2013 Spring Term
3473,002614,2012 Fall Term
3474,002631,2017 Spring Term
3475,025033,2018 Spring Term
3476,025033,2018 Spring Term
3477,023622,2015 Fall Term
3478,020271,2017 Spring Term
3479,020271,2017 Spring Term
3480,025344,2018 Fall Term
3481,025344,2018 Fall Term
3482,025344,2018 Fall Term
3483,019231,2013 Spring Term
3484,008858,2016 Spring Term
3485,006987,2014 Fall Term
3486,006987,2014 Fall Term
3487,002717,2015 Fall Term
3488,003703,2019 Spring Term
3489,002129,2013 Spring Term
3490,024172,2019 Spring Term
3491,000082,2019 Spring Term
3492,022556,2015 Spring Term
3493,022556,2015 Spring Term
3494,002327,2013 Fall Term
3495,021138,2017 Spring Term
3496,012663,2012 Fall Term
3497,016107,2015 Fall Term
3498,024150,2017 Fall Term
3499,024150,2017 Fall Term
3500,023665,2017 Spring Term
3501,015965,2013 Spring Term
3502,017362,2012 Fall Term
3503,017362,2012 Fall Term
3504,017362,2012 Fall Term
3505,023059,2017 Fall Term
3506,001681,2014 Fall Term
3507,024392,2018 Spring Term
3508,023270,2016 Spring Term
3509,022290,2017 Spring Term
3510,002634,2019 Spring Term
3511,002360,2014 Fall Term
3512,022582,2014 Fall Term
3513,018774,2016 Fall Term
3514,018774,2016 Fall Term
3515,018552,2014 Spring Term
3516,018552,2014 Spring Term
3517,008678,2012 Fall Term
3518,022485,2014 Spring Term
3519,022485,2014 Spring Term
3520,004445,2018 Fall Term
3521,002848,2016 Fall Term
3522,023541,2017 Fall Term
3523,022807,2018 Fall Term
3524,022807,2018 Fall Term
3525,002631,2019 Spring Term
3526,020488,2017 Fall Term
3527,013642,2017 Spring Term
3528,013642,2017 Spring Term
3529,021103,2013 Spring Term
3530,021103,2013 Spring Term
3531,021103,2013 Spring Term
3532,023442,2018 Spring Term
3533,016959,2017 Fall Term
3534,016959,2017 Fall Term
3535,025163,2018 Spring Term
3536,025163,2018 Spring Term
3537,025163,2018 Spring Term
3538,015820,2015 Fall Term
3539,008937,2016 Fall Term
3540,008937,2016 Fall Term
3541,008937,2016 Fall Term
